method signature	Jimple statement	suspicious score	ranking	source line	ef	ep	nf	failing tests
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack20 = month2 - 1	0.0000000000	673.0	449	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack23 = diff / 86400000L	0.0000000000	673.0	454	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	$stack24 = (int) $stack23	0.0000000000	673.0	454	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	diff = millis2 - millis1	0.0000000000	673.0	453	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	if $stack18 != 0 goto $stack19 = month1 - 1	0.0000000000	673.0	444	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	millis1 = virtualinvoke cal1.<java.util.Calendar: long getTimeInMillis()>()	0.0000000000	673.0	451	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	millis2 = virtualinvoke cal2.<java.util.Calendar: long getTimeInMillis()>()	0.0000000000	673.0	452	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	return $stack24	0.0000000000	673.0	454	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	virtualinvoke cal1.<java.util.Calendar: void set(int,int)>(14, 0)	0.0000000000	673.0	448	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	virtualinvoke cal1.<java.util.Calendar: void set(int,int,int,int,int,int)>(year1, $stack19, day1, 0, 0, 0)	0.0000000000	673.0	447	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	virtualinvoke cal2.<java.util.Calendar: void set(int,int)>(14, 0)	0.0000000000	673.0	450	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysBetweenDates(int,int,int,int,int,int)>	virtualinvoke cal2.<java.util.Calendar: void set(int,int,int,int,int,int)>(year2, $stack20, day2, 0, 0, 0)	0.0000000000	673.0	449	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysInYear(int)>	$stack1 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean judgeLeapYear(int)>(year)	0.0000000000	673.0	674	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysInYear(int)>	$stack2 = 365	0.0000000000	673.0	674	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysInYear(int)>	$stack2 = 366	0.0000000000	673.0	674	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysInYear(int)>	goto [?= return $stack2]	0.0000000000	673.0	674	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysInYear(int)>	if $stack1 == 0 goto $stack2 = 365	0.0000000000	673.0	674	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int daysInYear(int)>	return $stack2	0.0000000000	673.0	674	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	if month < 1 goto return -1	0.0000000000	673.0	570	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	if month <= 12 goto (branch)	0.0000000000	673.0	570	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	if month > 3 goto (branch)	0.0000000000	673.0	572	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	if month > 6 goto (branch)	0.0000000000	673.0	574	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	if month > 9 goto return 4	0.0000000000	673.0	576	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	return -1	0.0000000000	673.0	571	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	return 1	0.0000000000	673.0	573	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	return 2	0.0000000000	673.0	575	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	return 3	0.0000000000	673.0	577	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int getQuarter(int)>	return 4	0.0000000000	673.0	578	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return -1	0.0000000000	673.0	592	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 1	0.0000000000	673.0	600	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 10	0.0000000000	673.0	618	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 11	0.0000000000	673.0	620	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 12	0.0000000000	673.0	622	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 2	0.0000000000	673.0	602	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 3	0.0000000000	673.0	604	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 4	0.0000000000	673.0	606	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 5	0.0000000000	673.0	608	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 6	0.0000000000	673.0	610	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 7	0.0000000000	673.0	612	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 8	0.0000000000	673.0	614	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monAbbr2month(java.lang.String)>	return 9	0.0000000000	673.0	616	0	0	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	$stack6 = year2 - year1	0.0000000000	673.0	790	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	$stack7 = month2 - month1	0.0000000000	673.0	790	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	$stack8 = $stack6 * 12	0.0000000000	673.0	790	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	if month1 < 1 goto return -1	0.0000000000	673.0	788	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	if month1 > 12 goto return -1	0.0000000000	673.0	788	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	if month2 < 1 goto return -1	0.0000000000	673.0	788	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	if month2 <= 12 goto $stack6 = year2 - year1	0.0000000000	673.0	788	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	months = $stack8 + $stack7	0.0000000000	673.0	790	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	return -1	0.0000000000	673.0	789	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: int monthsBetween(int,int,int,int)>	return months	0.0000000000	673.0	791	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	$stack3 = day % 10	0.0000000000	673.0	549	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	$stack4 = day % 10	0.0000000000	673.0	551	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	$stack5 = day % 10	0.0000000000	673.0	553	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = "(invalid)"	0.0000000000	673.0	559	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (int)>(day) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001")	0.0000000000	673.0	546	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String)>(ans) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001nd")	0.0000000000	673.0	552	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String)>(ans) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001rd")	0.0000000000	673.0	554	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String)>(ans) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001st")	0.0000000000	673.0	550	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String)>(ans) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001th")	0.0000000000	673.0	548	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String)>(ans) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001th")	0.0000000000	673.0	556	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	goto [?= (branch)]	0.0000000000	673.0	548	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	goto [?= (branch)]	0.0000000000	673.0	550	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	goto [?= (branch)]	0.0000000000	673.0	552	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	goto [?= (branch)]	0.0000000000	673.0	554	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if $stack3 != 1 goto $stack4 = day % 10	0.0000000000	673.0	549	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if $stack4 != 2 goto $stack5 = day % 10	0.0000000000	673.0	551	0	4	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if $stack5 != 3 goto ans = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String)>(ans) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001th")	0.0000000000	673.0	553	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if day < 11 goto $stack3 = day % 10	0.0000000000	673.0	547	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if day <= 0 goto ans = "(invalid)"	0.0000000000	673.0	558	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if day <= 31 goto return ans	0.0000000000	673.0	558	0	5	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	if day > 13 goto $stack3 = day % 10	0.0000000000	673.0	547	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>	return ans	0.0000000000	673.0	560	0	6	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	$stack2 = newarray (java.lang.Object)[2]	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	$stack2[0] = $stack5	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	$stack2[1] = $stack7	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	$stack5 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(year)	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	$stack7 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(month)	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	$stack8 = staticinvoke <java.lang.String: java.lang.String format(java.lang.String,java.lang.Object[])>("%04d-%02d-01", $stack2)	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	if month < 1 goto return "(invalid)"	0.0000000000	673.0	759	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	if month <= 12 goto $stack2 = newarray (java.lang.Object)[2]	0.0000000000	673.0	759	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	return "(invalid)"	0.0000000000	673.0	760	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String firstDayOfMonth(int,int)>	return $stack8	0.0000000000	673.0	761	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	$stack5 = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: boolean checkValidDate(int,int,int)>(year, month, day)	0.0000000000	673.0	711	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	$stack8 = dynamicinvoke "makeConcatWithConstants" <java.lang.String (java.lang.String,java.lang.String,int)>(dayStr, monAbbr, year) <java.lang.invoke.StringConcatFactory: java.lang.invoke.CallSite makeConcatWithConstants(java.lang.invoke.MethodHandles$Lookup,java.lang.String,java.lang.invoke.MethodType,java.lang.String,java.lang.Object[])>("\u0001 \u0001 \u0001")	0.0000000000	673.0	715	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	dayStr = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>(day)	0.0000000000	673.0	713	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	if $stack5 != 0 goto dayStr = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String dayStr(int)>(day)	0.0000000000	673.0	711	0	3	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	monAbbr = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>(month)	0.0000000000	673.0	714	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	return "(invalid)"	0.0000000000	673.0	712	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String formatFullDate(int,int,int)>	return $stack8	0.0000000000	673.0	715	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack11 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(days)	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack12 = staticinvoke <java.lang.String: java.lang.String format(java.lang.String,java.lang.Object[])>("%04d-%02d-%02d", $stack4)	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4 = newarray (java.lang.Object)[3]	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4[0] = $stack7	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4[1] = $stack9	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack4[2] = $stack11	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack7 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(year)	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	$stack9 = staticinvoke <java.lang.Integer: java.lang.Integer valueOf(int)>(month)	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	days = staticinvoke <comp5111.assignment.cut.Subject$DateTimeAlgorithms: int calcDaysInMonth(int,int)>(year, month)	0.0000000000	673.0	772	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	if days != -1 goto $stack4 = newarray (java.lang.Object)[3]	0.0000000000	673.0	773	0	2	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	return "(invalid)"	0.0000000000	673.0	774	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String lastDayOfMonth(int,int)>	return $stack12	0.0000000000	673.0	775	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "(invalid)"	0.0000000000	673.0	663	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Apr"	0.0000000000	673.0	645	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Aug"	0.0000000000	673.0	653	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Dec"	0.0000000000	673.0	661	0	1	4	
<comp5111.assignment.cut.Subject$DateTimeAlgorithms: java.lang.String month2MonAbbr(int)>	return "Feb"	0.0000000000	673.0	641	0	1	4	
